No,Simulated Composition,FileName,A-site(atom+number),A-site(total_atom),A-site(atom),A-site(number),A'-site(atom+number),A'-site(atom),A'-site(number),A''-site(atom+number),A''-site(atom),A''-site(number),B-site(atom+number),B-site(total_atom),B-site(atom),B-site(number),B'-site(atom+number),B'-site(atom),B'-site(number),B''-site(atom+number),B''-site(atom),B''-site(number),B'''-site(atom+number),B'''-site(atom),B'''-site(number),O-site,Bandgap_by_ML,Bandgap_by_DFT,Energy above convex hull - Anodic Conditions (eV/atom),Energy above convex hull - Cathodic Conditions (eV/atom),Energy above convex hull - CO2 Conditions (eV/atom)
4182,Ba8_Ce7_Fe1_O24,Ba8Ce7Fe1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Ce7,8,Ce,7,Fe1,Fe,1,,,0,,,0,O24,-0.019101858,0.0,0.148142141,0.077488052,0.491588539
4183,Ba8_Ce7_Mn1_O24,Ba8Ce7Mn1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Ce7,8,Ce,7,Mn1,Mn,1,,,0,,,0,O24,-0.013395667,1.599,0.108220407,0.079373352,0.443604191
4184,Ba8_Ce7_Mo1_O24,Ba8Ce7Mo1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Ce7,8,Ce,7,Mo1,Mo,1,,,0,,,0,O24,1.626072407,1.229,0.21980261,0.33480261,0.692303891
4185,Ba8_Ce7_Ni1_O24,Ba8Ce7Ni1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Ce7,8,Ce,7,Ni1,Ni,1,,,0,,,0,O24,-0.023372531,0.128,0.303035781,0.142544006,0.570072738
4186,Ba8_Ce7_Os1_O24,Ba8Ce7Os1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Ce7,8,Ce,7,Os1,Os,1,,,0,,,0,O24,1.787972689,0.091,0.128310629,0.141217959,0.492328051
4190,Ba8_Ce7_Sn1_O24,Ba8Ce7Sn1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Ce7,8,Ce,7,Sn1,Sn,1,,,0,,,0,O24,1.48410809,2.163,0.036488209,0.036488209,0.400210627
4191,Ba8_Ce7_Ta1_O24,Ba8Ce7Ta1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Ce7,8,Ce,7,Ta1,Ta,1,,,0,,,0,O24,1.766915202,0.15,0.044572562,0.102072562,0.451871195
4194,Ba8_Ce7_V1_O24,Ba8Ce7V1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Ce7,8,Ce,7,V1,V,1,,,0,,,0,O24,1.963614464,1.583,0.108880608,0.165276441,0.488728557
4196,Ba8_Ce7_Zn1_O24,Ba8Ce7Zn1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Ce7,8,Ce,7,Zn1,Zn,1,,,0,,,0,O24,1.595197082,0.101,0.274693476,0.15403932,0.580597208
4197,Ba8_Ce7_Zr1_O24,Ba8Ce7Zr1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Ce7,8,Ce,7,Zr1,Zr,1,,,0,,,0,O24,1.652508974,2.198,0.010203739,0.010203739,0.382068749
4198,Ba8_Co7_Ce1_O24,Ba8Co7Ce1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Co7,8,Co,7,Ce1,Ce,1,,,0,,,0,O24,0.618697584,0.396,1.085665496,0.288518296,0.58823257
4199,Ba8_Co7_Zr1_O24,Ba8Co7Zr1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Co7,8,Co,7,Zr1,Zr,1,,,0,,,0,O24,-0.008423448,0.067,1.134643878,0.337496678,0.600503069
4200,Ba8_Fe7_Ce1_O24,Ba8Fe7Ce1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Fe7,8,Fe,7,Ce1,Ce,1,,,0,,,0,O24,-0.011467695,0.073,0.694018407,0.199439783,0.646705838
4202,Ba8_Hf7_Zr1_O24,Ba8Hf7Zr1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Hf7,8,Hf,7,Zr1,Zr,1,,,0,,,0,O24,3.588779926,3.691,0.0,0.0,0.059387552
4203,Ba8_Mn7_Zr1_O24,Ba8Mn7Zr1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Mn7,8,Mn,7,Zr1,Zr,1,,,0,,,0,O24,0.820967853,0.027,0.584975901,0.333321245,0.444517151
4204,Ba8_Nb7_Ce1_O24,Ba8Nb7Ce1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Nb7,8,Nb,7,Ce1,Ce,1,,,0,,,0,O24,0.706563234,0.069,0.330259366,0.732759366,0.763403038
4205,Ba8_Ni7_Ce1_O24,Ba8Ni7Ce1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Ni7,8,Ni,7,Ce1,Ce,1,,,0,,,0,O24,1.50219214,0.034,1.707414445,0.583972023,1.125235794
4206,Ba8_Ni7_Zr1_O24,Ba8Ni7Zr1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Ni7,8,Ni,7,Zr1,Zr,1,,,0,,,0,O24,-0.015991092,0.036,1.69405389,0.570611467,1.075167355
4207,Ba8_Zr7_Al1_O24,Ba8Zr7Al1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Zr7,8,Zr,7,Al1,Al,1,,,0,,,0,O24,2.8004632,0.019,0.03385152,0.0,0.110714894
4209,Ba8_Zr7_Cr1_O24,Ba8Zr7Cr1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Zr7,8,Zr,7,Cr1,Cr,1,,,0,,,0,O24,0.311183572,2.628,0.0,0.0,0.063646084
4210,Ba8_Zr7_Cu1_O24,Ba8Zr7Cu1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Zr7,8,Zr,7,Cu1,Cu,1,,,0,,,0,O24,-0.004145861,0.176,0.180322078,0.007523985,0.155992559
4212,Ba8_Zr7_Ge1_O24,Ba8Zr7Ge1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Zr7,8,Zr,7,Ge1,Ge,1,,,0,,,0,O24,2.764712334,3.289,0.0,0.0,0.044435647
4213,Ba8_Zr7_Hf1_O24,Ba8Zr7Hf1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Zr7,8,Zr,7,Hf1,Hf,1,,,0,,,0,O24,3.089529514,3.366,0.0,0.0,0.0
4214,Ba8_Zr7_In1_O24,Ba8Zr7In1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Zr7,8,Zr,7,In1,In,1,,,0,,,0,O24,2.718853235,3.47,0.0,0.0,0.088556444
4215,Ba8_Zr7_Ir1_O24,Ba8Zr7Ir1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Zr7,8,Zr,7,Ir1,Ir,1,,,0,,,0,O24,-0.008811235,2.149,0.017163813,0.0,0.035275132
4216,Ba8_Zr7_Mn1_O24,Ba8Zr7Mn1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Zr7,8,Zr,7,Mn1,Mn,1,,,0,,,0,O24,2.184160709,1.123,0.0,0.0,0.042858808
4217,Ba8_Zr7_Mo1_O24,Ba8Zr7Mo1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Zr7,8,Zr,7,Mo1,Mo,1,,,0,,,0,O24,2.263158798,1.682,0.067039533,0.182039533,0.282585632
4218,Ba8_Zr7_Nb1_O24,Ba8Zr7Nb1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Zr7,8,Zr,7,Nb1,Nb,1,,,0,,,0,O24,2.676202774,0.22,0.0,0.0,0.095257238
4219,Ba8_Zr7_Ni1_O24,Ba8Zr7Ni1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Zr7,8,Zr,7,Ni1,Ni,1,,,0,,,0,O24,1.075701475,0.054,0.147372516,0.0,0.157454292
4221,Ba8_Zr7_Pd1_O24,Ba8Zr7Pd1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Zr7,8,Zr,7,Pd1,Pd,1,,,0,,,0,O24,2.256859779,1.27,0.065637962,0.0,0.022186282
4222,Ba8_Zr7_Pt1_O24,Ba8Zr7Pt1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Zr7,8,Zr,7,Pt1,Pt,1,,,0,,,0,O24,1.726032734,2.043,0.028448956,0.0,0.0
4224,Ba8_Zr7_Ru1_O24,Ba8Zr7Ru1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Zr7,8,Zr,7,Ru1,Ru,1,,,0,,,0,O24,0.009231329,1.551,0.0,0.0,0.026496669
4225,Ba8_Zr7_Sc1_O24,Ba8Zr7Sc1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Zr7,8,Zr,7,Sc1,Sc,1,,,0,,,0,O24,3.116319656,3.392,0.0,0.0,0.07217585
4226,Ba8_Zr7_Sn1_O24,Ba8Zr7Sn1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Zr7,8,Zr,7,Sn1,Sn,1,,,0,,,0,O24,2.413740396,3.468,0.0,0.0,0.0
4227,Ba8_Zr7_Ta1_O24,Ba8Zr7Ta1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Zr7,8,Zr,7,Ta1,Ta,1,,,0,,,0,O24,2.60641408,0.32,0.0,0.007103139,0.109123562
4228,Ba8_Zr7_Tc1_O24,Ba8Zr7Tc1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Zr7,8,Zr,7,Tc1,Tc,1,,,0,,,0,O24,0.013774037,2.285,0.0,0.0,0.031536149
4229,Ba8_Zr7_Ti1_O24,Ba8Zr7Ti1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Zr7,8,Zr,7,Ti1,Ti,1,,,0,,,0,O24,2.080759287,2.779,0.0,0.0,0.007479861
4230,Ba8_Zr7_V1_O24,Ba8Zr7V1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Zr7,8,Zr,7,V1,V,1,,,0,,,0,O24,1.785088301,2.404,0.0,0.0,0.074769923
4231,Ba8_Zr7_Y1_O24,Ba8Zr7Y1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Zr7,8,Zr,7,Y1,Y,1,,,0,,,0,O24,0.070848703,3.399,0.0,0.0,0.101851952
4232,Ba8_Zr7_Zn1_O24,Ba8Zr7Zn1O24.vasp,Ba8,8,Ba,8,,,0,,,0,Zr7,8,Zr,7,Zn1,Zn,1,,,0,,,0,O24,3.063563585,3.509,0.122116899,0.001462743,0.171065449
4233,Ca8_Ce7_Co1_O24,Ca8Ce7Co1O24.vasp,Ca8,8,Ca,8,,,0,,,0,Ce7,8,Ce,7,Co1,Co,1,,,0,,,0,O24,-0.019889593,0.917,0.462939373,0.324631427,0.51947699
4234,Ca8_Ce7_Fe1_O24,Ca8Ce7Fe1O24.vasp,Ca8,8,Ca,8,,,0,,,0,Ce7,8,Ce,7,Fe1,Fe,1,,,0,,,0,O24,-0.022766232,0.114,0.380357601,0.313718799,0.501198127
4235,Ca8_Ce7_Mn1_O24,Ca8Ce7Mn1O24.vasp,Ca8,8,Ca,8,,,0,,,0,Ce7,8,Ce,7,Mn1,Mn,1,,,0,,,0,O24,0.63667506,1.701,0.282819117,0.223387235,0.405160274
4236,Ca8_Ce7_Ni1_O24,Ca8Ce7Ni1O24.vasp,Ca8,8,Ca,8,,,0,,,0,Ce7,8,Ce,7,Ni1,Ni,1,,,0,,,0,O24,-0.027044535,0.145,0.546249928,0.392383153,0.590681013
4237,Ca8_Co7_Zr1_O24,Ca8Co7Zr1O24.vasp,Ca8,8,Ca,8,,,0,,,0,Co7,8,Co,7,Zr1,Zr,1,,,0,,,0,O24,-0.008836269,0.056,1.239618763,0.271463145,0.426970344
4238,Ca8_Fe7_Zr1_O24,Ca8Fe7Zr1O24.vasp,Ca8,8,Ca,8,,,0,,,0,Fe7,8,Fe,7,Zr1,Zr,1,,,0,,,0,O24,-0.0148803,0.005,0.82397255,0.357500931,0.461444487
4240,Ca8_Mn7_Zr1_O24,Ca8Mn7Zr1O24.vasp,Ca8,8,Ca,8,,,0,,,0,Mn7,8,Mn,7,Zr1,Zr,1,,,0,,,0,O24,0.983123541,0.573,0.587628474,0.171605301,0.235604827
4241,Ca8_Ni7_Zr1_O24,Ca8Ni7Zr1O24.vasp,Ca8,8,Ca,8,,,0,,,0,Ni7,8,Ni,7,Zr1,Zr,1,,,0,,,0,O24,-0.0106498,0.006,1.847458525,0.770391102,0.95006438
4244,Ca8_Zr7_Ni1_O24,Ca8Zr7Ni1O24.vasp,Ca8,8,Ca,8,,,0,,,0,Zr7,8,Zr,7,Ni1,Ni,1,,,0,,,0,O24,0.085085034,0.247,0.270410931,0.116544156,0.184469942
4245,La8_Co7_Ce1_O24,La8Co7Ce1O24.vasp,La8,8,La,8,,,0,,,0,Co7,8,Co,7,Ce1,Ce,1,,,0,,,0,O24,-0.008316636,0.265,0.618771429,0.130408533,0.191679548
4246,La8_Co7_Zr1_O24,La8Co7Zr1O24.vasp,La8,8,La,8,,,0,,,0,Co7,8,Co,7,Zr1,Zr,1,,,0,,,0,O24,-0.016713977,0.375,0.54335222,0.054989325,0.103106613
4247,La8_Cr7_Ce1_O24,La8Cr7Ce1O24.vasp,La8,8,La,8,,,0,,,0,Cr7,8,Cr,7,Ce1,Ce,1,,,0,,,0,O24,-0.033254981,0.146,0.246990751,0.304490751,0.317644478
4248,La8_Cr7_Zr1_O24,La8Cr7Zr1O24.vasp,La8,8,La,8,,,0,,,0,Cr7,8,Cr,7,Zr1,Zr,1,,,0,,,0,O24,-0.014010191,0.511,0.18197398,0.23947398,0.23947398
4249,La8_Fe7_Ce1_O24,La8Fe7Ce1O24.vasp,La8,8,La,8,,,0,,,0,Fe7,8,Fe,7,Ce1,Ce,1,,,0,,,0,O24,0.100055456,0.675,0.434797153,0.488893441,0.502047168
4250,La8_Fe7_Zr1_O24,La8Fe7Zr1O24.vasp,La8,8,La,8,,,0,,,0,Fe7,8,Fe,7,Zr1,Zr,1,,,0,,,0,O24,1.295831203,0.639,0.321934069,0.376030358,0.376030358
4251,La8_Ga7_Ce1_O24,La8Ga7Ce1O24.vasp,La8,8,La,8,,,0,,,0,Ga7,8,Ga,7,Ce1,Ce,1,,,0,,,0,O24,1.485401154,0.231,0.341790826,0.399290826,0.399290826
4252,La8_Ga7_Zr1_O24,La8Ga7Zr1O24.vasp,La8,8,La,8,,,0,,,0,Ga7,8,Ga,7,Zr1,Zr,1,,,0,,,0,O24,2.047666788,0.19,0.299782039,0.357282039,0.357282039
4253,La8_Mn7_Zr1_O24,La8Mn7Zr1O24.vasp,La8,8,La,8,,,0,,,0,Mn7,8,Mn,7,Zr1,Zr,1,,,0,,,0,O24,1.144873857,0.761,0.498193305,0.716693305,0.716693305
4254,La8_Ni7_Ce1_O24,La8Ni7Ce1O24.vasp,La8,8,La,8,,,0,,,0,Ni7,8,Ni,7,Ce1,Ce,1,,,0,,,0,O24,-0.01036942,0.008,0.977657628,0.360590206,0.465820022
4255,La8_Ni7_Zr1_O24,La8Ni7Zr1O24.vasp,La8,8,La,8,,,0,,,0,Ni7,8,Ni,7,Zr1,Zr,1,,,0,,,0,O24,-0.008864999,0.024,0.898304483,0.28123706,0.373313149
4256,La8_Sc7_Ce1_O24,La8Sc7Ce1O24.vasp,La8,8,La,8,,,0,,,0,Sc7,8,Sc,7,Ce1,Ce,1,,,0,,,0,O24,-0.026720166,0.036,0.183611039,0.241111039,0.282628804
4257,La8_Sc7_Zr1_O24,La8Sc7Zr1O24.vasp,La8,8,La,8,,,0,,,0,Sc7,8,Sc,7,Zr1,Zr,1,,,0,,,0,O24,-0.011906624,0.004,0.177096018,0.234596018,0.262960056
4258,La8_Ti7_Ce1_O24,La8Ti7Ce1O24.vasp,La8,8,La,8,,,0,,,0,Ti7,8,Ti,7,Ce1,Ce,1,,,0,,,0,O24,-0.009331584,0.008,0.754429458,1.214429458,1.214429458
4259,La8_Ti7_Zr1_O24,La8Ti7Zr1O24.vasp,La8,8,La,8,,,0,,,0,Ti7,8,Ti,7,Zr1,Zr,1,,,0,,,0,O24,-0.003178596,0.002,0.654307471,1.114307471,1.114307471
4260,La8_V7_Ce1_O24,La8V7Ce1O24.vasp,La8,8,La,8,,,0,,,0,V7,8,V,7,Ce1,Ce,1,,,0,,,0,O24,1.492365837,0.221,0.189470059,1.005067256,1.018220983
4262,La8_Zr7_Co1_O24,La8Zr7Co1O24.vasp,La8,8,La,8,,,0,,,0,Zr7,8,Zr,7,Co1,Co,1,,,0,,,0,O24,-0.022664666,0.004,0.714654599,1.039174185,1.046048083
4263,La8_Zr7_Cr1_O24,La8Zr7Cr1O24.vasp,La8,8,La,8,,,0,,,0,Zr7,8,Zr,7,Cr1,Cr,1,,,0,,,0,O24,-0.018427372,0.011,0.815308984,1.217808984,1.217808984
4264,La8_Zr7_Fe1_O24,La8Zr7Fe1O24.vasp,La8,8,La,8,,,0,,,0,Zr7,8,Zr,7,Fe1,Fe,1,,,0,,,0,O24,0.427369833,0.108,0.804130202,1.206143957,1.206143957
4265,La8_Zr7_Mg1_O24,La8Zr7Mg1O24.vasp,La8,8,La,8,,,0,,,0,Zr7,8,Zr,7,Mg1,Mg,1,,,0,,,0,O24,-0.004245877,0.001,0.731388754,1.076388754,1.089542481
4266,La8_Zr7_Mn1_O24,La8Zr7Mn1O24.vasp,La8,8,La,8,,,0,,,0,Zr7,8,Zr,7,Mn1,Mn,1,,,0,,,0,O24,-0.01451838,0.005,0.78055362,1.20605362,1.20605362
4268,Pr8_Co7_Zr1_O24,Pr8Co7Zr1O24.vasp,Pr8,8,Pr,8,,,0,,,0,Co7,8,Co,7,Zr1,Zr,1,,,0,,,0,O24,0.020662904,0.584,0.535425241,0.003103544,0.003103544
4271,Pr8_Fe7_Zr1_O24,Pr8Fe7Zr1O24.vasp,Pr8,8,Pr,8,,,0,,,0,Fe7,8,Fe,7,Zr1,Zr,1,,,0,,,0,O24,1.874393702,1.747,0.384488652,0.387382654,0.387382654
4272,Pr8_Ga7_Ce1_O24,Pr8Ga7Ce1O24.vasp,Pr8,8,Pr,8,,,0,,,0,Ga7,8,Ga,7,Ce1,Ce,1,,,0,,,0,O24,1.59103334,0.157,0.356253424,0.413753424,0.413753424
4273,Pr8_Ga7_Zr1_O24,Pr8Ga7Zr1O24.vasp,Pr8,8,Pr,8,,,0,,,0,Ga7,8,Ga,7,Zr1,Zr,1,,,0,,,0,O24,3.072949409,0.217,0.286810525,0.344310525,0.344310525
4274,Pr8_Mn7_Ce1_O24,Pr8Mn7Ce1O24.vasp,Pr8,8,Pr,8,,,0,,,0,Mn7,8,Mn,7,Ce1,Ce,1,,,0,,,0,O24,-0.016375661,0.873,0.198119033,0.224822416,0.224822416
4275,Pr8_Mn7_Zr1_O24,Pr8Mn7Zr1O24.vasp,Pr8,8,Pr,8,,,0,,,0,Mn7,8,Mn,7,Zr1,Zr,1,,,0,,,0,O24,1.50916636,0.723,0.212836389,0.239539772,0.239539772
4276,Pr8_Ni7_Ce1_O24,Pr8Ni7Ce1O24.vasp,Pr8,8,Pr,8,,,0,,,0,Ni7,8,Ni,7,Ce1,Ce,1,,,0,,,0,O24,0.007302642,1.75,0.959304522,0.342237099,0.342237099
4277,Pr8_Ni7_Zr1_O24,Pr8Ni7Zr1O24.vasp,Pr8,8,Pr,8,,,0,,,0,Ni7,8,Ni,7,Zr1,Zr,1,,,0,,,0,O24,-0.010578871,2.639,0.892446565,0.275379142,0.275379142
4278,Pr8_Sc7_Ce1_O24,Pr8Sc7Ce1O24.vasp,Pr8,8,Pr,8,,,0,,,0,Sc7,8,Sc,7,Ce1,Ce,1,,,0,,,0,O24,-0.028789997,0.279,0.304320447,0.361820447,0.361820447
4279,Pr8_Sc7_Zr1_O24,Pr8Sc7Zr1O24.vasp,Pr8,8,Pr,8,,,0,,,0,Sc7,8,Sc,7,Zr1,Zr,1,,,0,,,0,O24,-0.011159062,0.006,0.185968741,0.243468741,0.243468741
4280,Pr8_Ti7_Ce1_O24,Pr8Ti7Ce1O24.vasp,Pr8,8,Pr,8,,,0,,,0,Ti7,8,Ti,7,Ce1,Ce,1,,,0,,,0,O24,0.989167273,0.002,0.741509762,1.201509762,1.201509762
4281,Pr8_Ti7_Zr1_O24,Pr8Ti7Zr1O24.vasp,Pr8,8,Pr,8,,,0,,,0,Ti7,8,Ti,7,Zr1,Zr,1,,,0,,,0,O24,-0.011069059,0.01,0.680925557,1.140925557,1.140925557
4282,Pr8_V7_Ce1_O24,Pr8V7Ce1O24.vasp,Pr8,8,Pr,8,,,0,,,0,V7,8,V,7,Ce1,Ce,1,,,0,,,0,O24,0.196218252,0.257,0.203785193,1.027329614,1.027329614
4283,Pr8_V7_Zr1_O24,Pr8V7Zr1O24.vasp,Pr8,8,Pr,8,,,0,,,0,V7,8,V,7,Zr1,Zr,1,,,0,,,0,O24,-0.003241897,1.059,0.154310237,0.977854658,0.977854658
4286,Pr8_Zr7_Mg1_O24,Pr8Zr7Mg1O24.vasp,Pr8,8,Pr,8,,,0,,,0,Zr7,8,Zr,7,Mg1,Mg,1,,,0,,,0,O24,1.096014261,0.348,0.677803848,1.022803848,1.022803848
4287,Pr8_Zr7_Mn1_O24,Pr8Zr7Mn1O24.vasp,Pr8,8,Pr,8,,,0,,,0,Zr7,8,Zr,7,Mn1,Mn,1,,,0,,,0,O24,-0.018328428,0.036,0.838588437,1.236688921,1.236688921
4288,Sr8_Ce7_Al1_O24,Sr8Ce7Al1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Ce7,8,Ce,7,Al1,Al,1,,,0,,,0,O24,1.750730872,2.01,0.250931876,0.193431876,0.540836686
4289,Sr8_Ce7_Co1_O24,Sr8Ce7Co1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Ce7,8,Ce,7,Co1,Co,1,,,0,,,0,O24,-0.019575715,0.669,0.298080435,0.166120305,0.523327207
4290,Sr8_Ce7_Cr1_O24,Sr8Ce7Cr1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Ce7,8,Ce,7,Cr1,Cr,1,,,0,,,0,O24,1.769598365,1.392,0.20453263,0.169712725,0.498116237
4291,Sr8_Ce7_Cu1_O24,Sr8Ce7Cu1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Ce7,8,Ce,7,Cu1,Cu,1,,,0,,,0,O24,1.729475498,0.082,0.374937678,0.192348588,0.553666622
4292,Sr8_Ce7_Fe1_O24,Sr8Ce7Fe1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Ce7,8,Ce,7,Fe1,Fe,1,,,0,,,0,O24,-0.02553463,2.053,0.280320851,0.208152273,0.569870531
4293,Sr8_Ce7_Ga1_O24,Sr8Ce7Ga1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Ce7,8,Ce,7,Ga1,Ga,1,,,0,,,0,O24,1.714051723,2.196,0.243379841,0.185879841,0.527888151
4295,Sr8_Ce7_Hf1_O24,Sr8Ce7Hf1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Ce7,8,Ce,7,Hf1,Hf,1,,,0,,,0,O24,1.880451083,2.21,0.069068426,0.069068426,0.394157347
4298,Sr8_Ce7_Mg1_O24,Sr8Ce7Mg1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Ce7,8,Ce,7,Mg1,Mg,1,,,0,,,0,O24,1.867369533,2.217,0.338419216,0.223419216,0.590426229
4300,Sr8_Ce7_Mo1_O24,Sr8Ce7Mo1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Ce7,8,Ce,7,Mo1,Mo,1,,,0,,,0,O24,1.801762819,1.197,0.257416178,0.369072821,0.690203958
4301,Sr8_Ce7_Nb1_O24,Sr8Ce7Nb1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Ce7,8,Ce,7,Nb1,Nb,1,,,0,,,0,O24,1.843210816,0.159,0.11894489,0.17644489,0.487179007
4302,Sr8_Ce7_Ni1_O24,Sr8Ce7Ni1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Ce7,8,Ce,7,Ni1,Ni,1,,,0,,,0,O24,-0.001850128,0.064,0.359531928,0.205665153,0.572672167
4303,Sr8_Ce7_Os1_O24,Sr8Ce7Os1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Ce7,8,Ce,7,Os1,Os,1,,,0,,,0,O24,1.861339211,0.004,0.186213527,0.196234765,0.49633423
4309,Sr8_Ce7_Si1_O24,Sr8Ce7Si1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Ce7,8,Ce,7,Si1,Si,1,,,0,,,0,O24,1.87566483,1.896,0.25117745,0.25117745,0.546287422
4310,Sr8_Ce7_Sn1_O24,Sr8Ce7Sn1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Ce7,8,Ce,7,Sn1,Sn,1,,,0,,,0,O24,1.851427674,2.199,0.062771888,0.062771888,0.396488493
4311,Sr8_Ce7_Ta1_O24,Sr8Ce7Ta1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Ce7,8,Ce,7,Ta1,Ta,1,,,0,,,0,O24,1.865235925,0.107,0.088457822,0.145957822,0.460290727
4312,Sr8_Ce7_Ti1_O24,Sr8Ce7Ti1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Ce7,8,Ce,7,Ti1,Ti,1,,,0,,,0,O24,1.815315366,2.167,0.108229386,0.108229386,0.427519427
4313,Sr8_Ce7_V1_O24,Sr8Ce7V1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Ce7,8,Ce,7,V1,V,1,,,0,,,0,O24,1.795411587,1.579,0.141861517,0.198257351,0.478978771
4314,Sr8_Ce7_Y1_O24,Sr8Ce7Y1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Ce7,8,Ce,7,Y1,Y,1,,,0,,,0,O24,1.901285291,2.244,0.165898874,0.108398874,0.475405888
4315,Sr8_Ce7_Zn1_O24,Sr8Ce7Zn1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Ce7,8,Ce,7,Zn1,Zn,1,,,0,,,0,O24,1.857064843,0.038,0.332721686,0.217721686,0.584728699
4316,Sr8_Ce7_Zr1_O24,Sr8Ce7Zr1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Ce7,8,Ce,7,Zr1,Zr,1,,,0,,,0,O24,1.869508266,2.219,0.043892496,0.043892496,0.377415678
4317,Sr8_Co7_Ce1_O24,Sr8Co7Ce1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Co7,8,Co,7,Ce1,Ce,1,,,0,,,0,O24,1.476291418,0.041,1.142442715,0.243333818,0.545006749
4318,Sr8_Co7_Zr1_O24,Sr8Co7Zr1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Co7,8,Co,7,Zr1,Zr,1,,,0,,,0,O24,1.841433644,0.096,1.094830031,0.192200826,0.468556685
4320,Sr8_Fe7_Zr1_O24,Sr8Fe7Zr1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Fe7,8,Fe,7,Zr1,Zr,1,,,0,,,0,O24,-0.01929903,0.11,0.659878818,0.185218762,0.483725828
4321,Sr8_Mn7_Ce1_O24,Sr8Mn7Ce1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Mn7,8,Mn,7,Ce1,Ce,1,,,0,,,0,O24,-0.01435256,0.249,0.595115676,0.261237613,0.389479152
4322,Sr8_Mn7_Zr1_O24,Sr8Mn7Zr1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Mn7,8,Mn,7,Zr1,Zr,1,,,0,,,0,O24,1.411333442,0.1,0.516158992,0.176055991,0.281685088
4323,Sr8_Nb7_Ce1_O24,Sr8Nb7Ce1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Nb7,8,Nb,7,Ce1,Ce,1,,,0,,,0,O24,0.670613647,0.006,0.404770529,0.807270529,0.839081162
4324,Sr8_Ni7_Ce1_O24,Sr8Ni7Ce1O24.vasp,Sr8,8,Sr,8,,,0,,,0,Ni7,8,Ni,7,Ce1,Ce,1,,,0,,,0,O24,-0.012931347,0.001,1.743147165,0.626329742,1.060965473
